KM;LAT;LONG
66,15;-22,823489;-45,202531
66,16;-22,823569;-45,202578
66,17;-22,823651;-45,202624
66,18;-22,823733;-45,202669
66,19;-22,823815;-45,202712
66,2;-22,823898;-45,202756
66,21;-22,82398;-45,2028
66,22;-22,824063;-45,202844
66,23;-22,824145;-45,202889
66,24;-22,824227;-45,202933
66,25;-22,824309;-45,202977
66,26;-22,824392;-45,203022
66,27;-22,824474;-45,203067
66,28;-22,824556;-45,203111
66,29;-22,824637;-45,203156
66,3;-22,824719;-45,2032
66,31;-22,824802;-45,203245
66,32;-22,824884;-45,203288
66,33;-22,824967;-45,203332
66,34;-22,82505;-45,203376
66,35;-22,825132;-45,20342
66,36;-22,825214;-45,203464
66,37;-22,825296;-45,203509
66,38;-22,825378;-45,203555
66,39;-22,825457;-45,203604
66,4;-22,825536;-45,203654
66,41;-22,825613;-45,203706
66,42;-22,82569;-45,20376
66,43;-22,825765;-45,203814
66,44;-22,82584;-45,203871
66,45;-22,825915;-45,203928
66,46;-22,825987;-45,203987
66,47;-22,826058;-45,204047
66,48;-22,826127;-45,20411
66,49;-22,826196;-45,204174
66,5;-22,826261;-45,204241
66,51;-22,826326;-45,204308
66,52;-22,826388;-45,204377
66,53;-22,826449;-45,204448
66,54;-22,826509;-45,20452
66,55;-22,826567;-45,204593
66,56;-22,826624;-45,204667
66,57;-22,826679;-45,204743
66,58;-22,826732;-45,204819
66,59;-22,826783;-45,204898
66,6;-22,826833;-45,204977
66,61;-22,826881;-45,205057
66,62;-22,826927;-45,205138
66,63;-22,826973;-45,20522
66,64;-22,827016;-45,205302
66,65;-22,827059;-45,205385
66,66;-22,827099;-45,205469
66,67;-22,82714;-45,205554
66,68;-22,827179;-45,205638
66,69;-22,827219;-45,205723
66,7;-22,827257;-45,205808
66,71;-22,827296;-45,205893
66,72;-22,827334;-45,205978
66,73;-22,827372;-45,206064
66,74;-22,82741;-45,20615
66,75;-22,827448;-45,206235
66,76;-22,827485;-45,20632
66,77;-22,827523;-45,206405
66,78;-22,827561;-45,206491
66,79;-22,8276;-45,206576
66,8;-22,827638;-45,206661
66,81;-22,827677;-45,206746
66,82;-22,827716;-45,206831
66,83;-22,827754;-45,206916
66,84;-22,827793;-45,207001
66,85;-22,827831;-45,207086
66,86;-22,827869;-45,207172
66,87;-22,827909;-45,207256
66,88;-22,827948;-45,207341
66,89;-22,827988;-45,207426
66,9;-22,828027;-45,207511
66,91;-22,828066;-45,207595
66,92;-22,828105;-45,20768
66,93;-22,828145;-45,207765
66,94;-22,828185;-45,207849
66,95;-22,828227;-45,207933
66,96;-22,828268;-45,208017
66,97;-22,82831;-45,2081
66,98;-22,828351;-45,208184
66,99;-22,82839;-45,208269
67;-22,828429;-45,208354
67,01;-22,828468;-45,208439
67,02;-22,828507;-45,208523
67,03;-22,828546;-45,208609
67,04;-22,828584;-45,208694
67,05;-22,828623;-45,208779
67,06;-22,828661;-45,208864
67,07;-22,828699;-45,208949
67,08;-22,828737;-45,209035
67,09;-22,828775;-45,209121
67,1;-22,828811;-45,209206
67,11;-22,828849;-45,209292
67,12;-22,828886;-45,209377
67,13;-22,828923;-45,209463
67,14;-22,828961;-45,209549
67,15;-22,828999;-45,209634
67,16;-22,829038;-45,209719
67,17;-22,829078;-45,209803
67,18;-22,829119;-45,209887
67,19;-22,829159;-45,209972
67,2;-22,829194;-45,210058
67,21;-22,829226;-45,210146
67,22;-22,829247;-45,210237
67,23;-22,829279;-45,210324
67,24;-22,829316;-45,21041
67,25;-22,829352;-45,210495
67,26;-22,82939;-45,210581
67,27;-22,829428;-45,210667
67,28;-22,829466;-45,210752
67,29;-22,829503;-45,210838
67,3;-22,829541;-45,210923
67,31;-22,829579;-45,211009
67,32;-22,829617;-45,211094
67,33;-22,829656;-45,211179
67,34;-22,829694;-45,211264
67,35;-22,829732;-45,211349
67,36;-22,82977;-45,211434
67,37;-22,829808;-45,21152
67,38;-22,829846;-45,211605
67,39;-22,829884;-45,21169
67,4;-22,829923;-45,211776
67,41;-22,829961;-45,211861
67,42;-22,829999;-45,211946
67,43;-22,830037;-45,212032
67,44;-22,830074;-45,212117
67,45;-22,830112;-45,212203
67,46;-22,830149;-45,212288
67,47;-22,830187;-45,212374
67,48;-22,830225;-45,21246
67,49;-22,830262;-45,212545
67,5;-22,8303;-45,21263
67,51;-22,830337;-45,212716
67,52;-22,830375;-45,212801
67,53;-22,830414;-45,212886
67,54;-22,830452;-45,212972
67,55;-22,830492;-45,213056
67,56;-22,830532;-45,213141
67,57;-22,830574;-45,213224
67,58;-22,830617;-45,213307
67,59;-22,830663;-45,213388
67,6;-22,83071;-45,21347
67,61;-22,830758;-45,213549
67,62;-22,830808;-45,213628
67,63;-22,830859;-45,213706
67,64;-22,830912;-45,213783
67,65;-22,830966;-45,21386
67,66;-22,831021;-45,213935
67,67;-22,831077;-45,21401
67,68;-22,831133;-45,214084
67,69;-22,83119;-45,214158
67,7;-22,831247;-45,214232
67,71;-22,831305;-45,214306
67,72;-22,831363;-45,21438
67,73;-22,831421;-45,214453
67,74;-22,831479;-45,214526
67,75;-22,831537;-45,2146
67,76;-22,831594;-45,214673
67,77;-22,831652;-45,214746
67,78;-22,83171;-45,214819
67,79;-22,831769;-45,214892
67,8;-22,831827;-45,214965
67,81;-22,831885;-45,215038
67,82;-22,831943;-45,215111
67,83;-22,832002;-45,215184
67,84;-22,83206;-45,215257
67,85;-22,832118;-45,215331
67,86;-22,832175;-45,215404
67,87;-22,832233;-45,215478
67,88;-22,832292;-45,215551
67,89;-22,83235;-45,215624
67,9;-22,832408;-45,215697
67,91;-22,832466;-45,21577
67,92;-22,832524;-45,215843
67,93;-22,832582;-45,215916
67,94;-22,83264;-45,21599
67,95;-22,832698;-45,216063
67,96;-22,832756;-45,216136
67,97;-22,832813;-45,21621
67,98;-22,832871;-45,216283
67,99;-22,832929;-45,216356
68;-22,832986;-45,21643
68,01;-22,833044;-45,216504
68,02;-22,833101;-45,216578
68,03;-22,833158;-45,216652
68,04;-22,833218;-45,216723
68,05;-22,833277;-45,216795
68,06;-22,833336;-45,216868
68,07;-22,833394;-45,216942
68,08;-22,833452;-45,217015
68,09;-22,833511;-45,217088
68,1;-22,83357;-45,21716
68,11;-22,833628;-45,217233
68,12;-22,833685;-45,217307
68,13;-22,833743;-45,21738
68,14;-22,833801;-45,217454
68,15;-22,833859;-45,217527
68,16;-22,833917;-45,2176
68,17;-22,833975;-45,217673
68,18;-22,834033;-45,217746
68,19;-22,834091;-45,217819
68,2;-22,834149;-45,217892
68,21;-22,834207;-45,217966
68,22;-22,834265;-45,218039
68,23;-22,834323;-45,218112
68,24;-22,834381;-45,218185
68,25;-22,834439;-45,218259
68,26;-22,834497;-45,218332
68,27;-22,834555;-45,218405
68,28;-22,834612;-45,218479
68,29;-22,834671;-45,218552
68,3;-22,834729;-45,218626
68,31;-22,834787;-45,218698
68,32;-22,834845;-45,218771
68,33;-22,834904;-45,218844
68,34;-22,834962;-45,218917
68,35;-22,83502;-45,21899
68,36;-22,835078;-45,219063
68,37;-22,835136;-45,219137
68,38;-22,835193;-45,21921
68,39;-22,835251;-45,219284
68,4;-22,835309;-45,219358
68,41;-22,835367;-45,219431
68,42;-22,835424;-45,219505
68,43;-22,835482;-45,219578
68,44;-22,835539;-45,219652
68,45;-22,835597;-45,219726
68,46;-22,835654;-45,219799
68,47;-22,835712;-45,219873
68,48;-22,83577;-45,219946
68,49;-22,835828;-45,22002
68,5;-22,835885;-45,220093
68,51;-22,835943;-45,220166
68,52;-22,836001;-45,22024
68,53;-22,836059;-45,220313
68,54;-22,836116;-45,220386
68,55;-22,836174;-45,220459
68,56;-22,836232;-45,220533
68,57;-22,83629;-45,220607
68,58;-22,836348;-45,22068
68,59;-22,836406;-45,220753
68,6;-22,836464;-45,220827
68,61;-22,836521;-45,2209
68,62;-22,836579;-45,220973
68,63;-22,836637;-45,221046
68,64;-22,836695;-45,221119
68,65;-22,836753;-45,221192
68,66;-22,836812;-45,221266
68,67;-22,83687;-45,221339
68,68;-22,836929;-45,221412
68,69;-22,836987;-45,221485
68,7;-22,837044;-45,221558
68,71;-22,837102;-45,221631
68,72;-22,837161;-45,221704
68,73;-22,83722;-45,221776
68,74;-22,837281;-45,221848
68,75;-22,837342;-45,221918
68,76;-22,837405;-45,221988
68,77;-22,837468;-45,222056
68,78;-22,837532;-45,222123
68,79;-22,837598;-45,22219
68,8;-22,837664;-45,222256
68,81;-22,837732;-45,22232
68,82;-22,8378;-45,222384
68,83;-22,83787;-45,222446
68,84;-22,83794;-45,222508
68,85;-22,838012;-45,222568
68,86;-22,838084;-45,222627
68,87;-22,838158;-45,222684
68,88;-22,838232;-45,222741
68,89;-22,838308;-45,222795
68,9;-22,838384;-45,222849
68,91;-22,838462;-45,222901
68,92;-22,83854;-45,222952
68,93;-22,838619;-45,223002
68,94;-22,838699;-45,22305
68,95;-22,83878;-45,223098
68,96;-22,838862;-45,223143
68,97;-22,838943;-45,223187
68,98;-22,839027;-45,22323
68,99;-22,83911;-45,223272
69;-22,839195;-45,223311
69,01;-22,83928;-45,223349
69,02;-22,839367;-45,223386
69,03;-22,839453;-45,223421
69,04;-22,83954;-45,223454
69,05;-22,839628;-45,223485
69,06;-22,839717;-45,223515
69,07;-22,839806;-45,223544
69,08;-22,839895;-45,223572
69,09;-22,839985;-45,223597
69,1;-22,840076;-45,22362
69,11;-22,840166;-45,223642
69,12;-22,840257;-45,223664
69,13;-22,840348;-45,223687
69,14;-22,840439;-45,223709
69,15;-22,840529;-45,223731
69,16;-22,84062;-45,223753
69,17;-22,84071;-45,223775
69,18;-22,840801;-45,223797
69,19;-22,840892;-45,223819
69,2;-22,840983;-45,22384
69,21;-22,841074;-45,223863
69,22;-22,841165;-45,223885
69,23;-22,841256;-45,223908
69,24;-22,841346;-45,22393
69,25;-22,841437;-45,223953
69,26;-22,841527;-45,223976
69,27;-22,841618;-45,223999
69,28;-22,841708;-45,224023
69,29;-22,841798;-45,224048
69,3;-22,841889;-45,22407
69,31;-22,84198;-45,224092
69,32;-22,842071;-45,224112
69,33;-22,842162;-45,224134
69,34;-22,842251;-45,224159
69,35;-22,842341;-45,224184
69,36;-22,842432;-45,224208
69,37;-22,842523;-45,224231
69,38;-22,842613;-45,224255
69,39;-22,842701;-45,224285
69,4;-22,842789;-45,224315
69,41;-22,842878;-45,224345
69,42;-22,842966;-45,224375
69,43;-22,843055;-45,224405
69,44;-22,843142;-45,224437
69,45;-22,843229;-45,224472
69,46;-22,843315;-45,224509
69,47;-22,843398;-45,224552
69,48;-22,84348;-45,224595
69,49;-22,843562;-45,224641
69,5;-22,843643;-45,224688
69,51;-22,843723;-45,224736
69,52;-22,843802;-45,224787
69,53;-22,84388;-45,224839
69,54;-22,843956;-45,224893
69,55;-22,844032;-45,224947
69,56;-22,844108;-45,225
69,57;-22,844183;-45,225057
69,58;-22,844258;-45,225113
69,59;-22,844333;-45,225167
69,6;-22,844408;-45,225223
69,61;-22,844483;-45,225279
69,62;-22,844557;-45,225336
69,63;-22,844632;-45,225392
69,64;-22,844708;-45,225447
69,65;-22,844783;-45,225502
69,66;-22,844858;-45,225558
69,67;-22,844933;-45,225613
69,68;-22,845008;-45,225669
69,69;-22,845082;-45,225726
69,7;-22,845157;-45,225782
69,71;-22,845232;-45,225837
69,72;-22,845307;-45,225893
69,73;-22,845381;-45,22595
69,74;-22,845454;-45,226009
69,75;-22,845527;-45,226067
69,76;-22,845599;-45,226125
69,77;-22,845675;-45,226181
69,78;-22,845748;-45,226239
69,79;-22,845821;-45,226297
69,8;-22,845896;-45,226353
69,81;-22,845972;-45,226407
69,82;-22,846048;-45,226462
69,83;-22,846124;-45,226517
69,84;-22,846199;-45,226571
69,85;-22,846275;-45,226625
69,86;-22,846354;-45,226677
69,87;-22,846434;-45,226724
69,88;-22,846516;-45,226768
69,89;-22,8466;-45,226808
69,9;-22,846686;-45,226846
69,91;-22,846772;-45,226881
69,92;-22,84686;-45,226914
69,93;-22,846948;-45,226945
69,94;-22,847037;-45,226974
69,95;-22,847127;-45,226999
69,96;-22,847218;-45,22702
69,97;-22,847309;-45,227039
69,98;-22,847401;-45,227057
70;-22,847586;-45,227086
70,01;-22,847678;-45,227095
70,02;-22,847771;-45,2271
70,03;-22,847865;-45,227104
70,04;-22,847958;-45,227099
70,05;-22,848051;-45,227093
70,06;-22,848145;-45,227089
70,07;-22,848238;-45,227083
70,08;-22,848331;-45,227074
70,09;-22,848425;-45,227065
70,1;-22,848517;-45,227053
70,11;-22,848609;-45,22704
70,12;-22,848702;-45,227027
70,13;-22,848794;-45,227014
70,14;-22,848887;-45,227002
70,15;-22,848979;-45,226988
70,16;-22,849071;-45,226972
70,17;-22,849164;-45,226958
70,18;-22,849257;-45,226947
70,19;-22,849349;-45,226937
70,2;-22,849442;-45,226927
70,21;-22,849536;-45,226918
70,22;-22,849628;-45,226924
70,23;-22,84972;-45,226937
70,24;-22,849813;-45,226945
70,25;-22,849906;-45,226952
70,26;-22,849999;-45,226966
70,27;-22,850092;-45,226979
70,28;-22,850183;-45,226997
70,29;-22,850274;-45,22702
70,3;-22,850364;-45,227045
70,31;-22,850452;-45,227074
70,32;-22,850541;-45,227104
70,33;-22,850628;-45,227139
70,34;-22,850714;-45,227176
70,35;-22,850799;-45,227213
70,36;-22,850889;-45,227239
70,37;-22,850976;-45,227273
70,38;-22,851058;-45,227317
70,39;-22,85114;-45,227362
70,4;-22,851222;-45,227408
70,41;-22,851302;-45,227454
70,42;-22,851383;-45,227501
70,43;-22,851464;-45,227548
70,44;-22,851545;-45,227594
70,45;-22,851626;-45,227641
70,46;-22,851707;-45,227687
70,47;-22,851789;-45,227733
70,48;-22,851871;-45,227777
70,49;-22,851953;-45,227821
70,5;-22,852036;-45,227864
70,51;-22,852119;-45,227907
70,52;-22,852201;-45,227951
70,53;-22,85228;-45,228001
70,54;-22,852361;-45,228049
70,55;-22,852443;-45,228093
70,56;-22,852525;-45,228138
70,57;-22,852607;-45,228182
70,58;-22,852685;-45,228233
70,59;-22,852768;-45,228276
70,6;-22,852847;-45,228325
70,61;-22,85293;-45,22837
70,62;-22,853012;-45,228413
70,63;-22,853096;-45,228455
70,64;-22,85318;-45,228496
70,65;-22,853261;-45,228541
70,66;-22,853342;-45,228588
70,67;-22,853423;-45,228635
70,68;-22,853503;-45,228683
70,69;-22,853584;-45,228731
70,7;-22,853662;-45,228781
70,71;-22,85374;-45,228832
70,72;-22,853818;-45,228883
70,73;-22,853897;-45,228933
70,74;-22,853976;-45,228984
70,75;-22,854053;-45,229037
70,76;-22,854129;-45,229091
70,77;-22,854205;-45,229146
70,78;-22,854279;-45,229202
70,79;-22,854354;-45,229259
70,8;-22,854427;-45,229317
70,81;-22,854498;-45,229377
70,82;-22,854569;-45,229438
70,83;-22,85464;-45,229499
70,84;-22,854711;-45,22956
70,85;-22,85478;-45,229622
70,86;-22,85485;-45,229684
70,87;-22,85492;-45,229747
70,88;-22,854989;-45,229809
70,89;-22,855059;-45,229871
70,9;-22,855129;-45,229933
70,91;-22,8552;-45,229994
70,92;-22,85527;-45,230055
70,93;-22,855341;-45,230115
70,94;-22,855413;-45,230175
70,95;-22,855485;-45,230235
70,96;-22,855558;-45,230293
70,97;-22,855631;-45,230351
70,98;-22,855703;-45,230411
70,99;-22,855773;-45,230473
71;-22,855842;-45,230536
71,01;-22,85591;-45,2306
71,02;-22,855981;-45,230661
71,03;-22,85605;-45,230724
71,04;-22,856117;-45,230788
71,05;-22,856188;-45,23085
71,06;-22,856258;-45,230911
71,07;-22,856328;-45,230974
71,08;-22,856398;-45,231036
71,09;-22,856467;-45,231099
71,1;-22,856536;-45,231161
71,11;-22,856606;-45,231224
71,12;-22,856675;-45,231286
71,13;-22,856744;-45,231349
71,14;-22,856813;-45,231412
71,15;-22,856883;-45,231475
71,16;-22,856951;-45,231538
71,17;-22,857019;-45,231601
71,18;-22,857088;-45,231665
71,19;-22,857155;-45,23173
71,2;-22,857223;-45,231795
71,21;-22,857291;-45,231859
71,22;-22,857361;-45,23192
71,23;-22,857432;-45,23198
71,24;-22,857504;-45,232041
71,25;-22,857574;-45,232102
71,26;-22,857645;-45,232163
71,27;-22,857714;-45,232225
71,28;-22,857784;-45,232287
71,29;-22,857854;-45,23235
71,3;-22,857923;-45,232413
71,31;-22,857992;-45,232475
71,32;-22,858062;-45,232538
71,33;-22,858132;-45,232599
71,34;-22,858203;-45,23266
71,35;-22,858274;-45,23272
71,36;-22,858347;-45,232779
71,37;-22,858419;-45,232839
71,38;-22,858488;-45,232902
71,39;-22,858553;-45,232968
71,4;-22,858623;-45,233029
71,41;-22,858696;-45,233092
71,42;-22,858758;-45,233165
71,43;-22,858829;-45,233229
71,44;-22,858901;-45,233293
71,45;-22,858973;-45,233358
71,46;-22,859044;-45,233423
71,47;-22,859115;-45,233487
71,48;-22,859187;-45,233551
71,49;-22,859259;-45,233616
71,5;-22,859331;-45,23368
71,51;-22,859403;-45,233744
71,52;-22,859474;-45,233808
71,53;-22,859545;-45,233873
71,54;-22,859616;-45,233937
71,55;-22,859688;-45,234001
71,56;-22,859761;-45,234065
71,57;-22,859833;-45,234129
71,58;-22,859906;-45,234192
71,59;-22,859978;-45,234255
71,6;-22,860052;-45,234317
71,61;-22,860122;-45,234382
71,62;-22,860194;-45,234447
71,63;-22,860266;-45,23451
71,64;-22,860339;-45,234573
71,65;-22,860411;-45,234637
71,66;-22,860481;-45,234703
71,67;-22,860551;-45,234769
71,68;-22,860622;-45,234834
71,69;-22,860694;-45,234897
71,7;-22,860766;-45,234961
71,71;-22,860837;-45,235027
71,72;-22,860909;-45,235092
71,73;-22,860979;-45,235157
71,74;-22,86105;-45,235222
71,75;-22,861121;-45,235287
71,76;-22,861193;-45,235351
71,77;-22,861265;-45,235415
71,78;-22,861336;-45,235479
71,79;-22,861408;-45,235543
71,8;-22,861479;-45,235609
71,81;-22,861549;-45,235675
71,82;-22,861618;-45,235742
71,83;-22,861686;-45,235809
71,84;-22,861754;-45,235877
71,85;-22,861823;-45,235944
71,86;-22,861893;-45,236012
71,87;-22,861962;-45,236078
71,88;-22,862032;-45,236144
71,89;-22,862103;-45,236209
71,9;-22,862175;-45,236274
71,91;-22,862246;-45,236338
71,92;-22,862318;-45,236402
71,93;-22,86239;-45,236466
71,94;-22,862462;-45,236529
71,95;-22,862535;-45,236592
71,96;-22,862608;-45,236655
71,97;-22,862682;-45,236717
71,98;-22,862755;-45,236779
71,99;-22,862828;-45,236841
72;-22,862901;-45,236904
72,01;-22,862975;-45,236966
72,02;-22,863048;-45,237029
72,03;-22,863121;-45,237091
72,04;-22,863194;-45,237155
72,05;-22,863267;-45,237218
72,06;-22,863339;-45,237282
72,07;-22,863411;-45,237345
72,08;-22,863483;-45,237409
72,09;-22,863555;-45,237473
72,1;-22,863626;-45,237537
72,11;-22,863698;-45,237602
72,12;-22,863769;-45,237667
72,13;-22,86384;-45,237732
72,14;-22,86391;-45,237797
72,15;-22,863981;-45,237862
72,16;-22,864051;-45,237928
72,17;-22,864122;-45,237993
72,18;-22,864193;-45,238059
72,19;-22,864263;-45,238125
72,2;-22,864333;-45,238191
72,21;-22,864402;-45,238259
72,22;-22,864469;-45,238327
72,23;-22,864534;-45,238398
72,24;-22,864597;-45,238471
72,25;-22,864659;-45,238545
72,26;-22,864718;-45,238621
72,27;-22,864776;-45,238697
72,28;-22,864833;-45,238775
72,29;-22,864889;-45,238853
72,3;-22,864944;-45,238932
72,31;-22,865002;-45,239009
72,32;-22,865057;-45,239088
72,33;-22,86511;-45,239168
72,34;-22,865163;-45,239249
72,35;-22,865215;-45,23933
72,36;-22,865265;-45,239412
72,37;-22,865315;-45,239494
72,38;-22,865366;-45,239575
72,39;-22,865418;-45,239657
72,4;-22,865469;-45,239738
72,41;-22,865521;-45,239819
72,42;-22,865573;-45,2399
72,43;-22,865625;-45,239982
72,44;-22,865677;-45,240062
72,45;-22,865729;-45,240143
72,46;-22,865782;-45,240224
72,47;-22,865834;-45,240305
72,48;-22,865886;-45,240386
72,49;-22,865937;-45,240467
72,5;-22,865988;-45,240548
72,51;-22,866039;-45,240631
72,52;-22,866089;-45,240713
72,53;-22,866139;-45,240794
72,54;-22,86619;-45,240877
72,55;-22,86624;-45,240959
72,56;-22,866289;-45,241042
72,57;-22,86634;-45,241124
72,58;-22,86639;-45,241205
72,59;-22,866443;-45,241286
72,6;-22,866496;-45,241366
72,61;-22,866551;-45,241445
72,62;-22,866606;-45,241524
72,63;-22,866663;-45,241602
72,64;-22,86672;-45,24168
72,65;-22,866778;-45,241756
72,66;-22,866839;-45,241831
72,67;-22,866901;-45,241905
72,68;-22,866965;-45,241976
72,69;-22,867029;-45,242048
72,7;-22,867095;-45,242118
72,71;-22,867162;-45,242187
72,72;-22,86723;-45,242255
72,73;-22,8673;-45,242322
72,74;-22,86737;-45,242388
72,75;-22,867442;-45,242452
72,76;-22,867514;-45,242516
72,77;-22,867588;-45,242578
72,78;-22,867662;-45,242638
72,79;-22,867738;-45,242698
72,8;-22,867814;-45,242757
72,81;-22,86789;-45,242815
72,82;-22,867968;-45,242872
72,83;-22,868047;-45,242928
72,84;-22,868125;-45,242984
72,85;-22,868204;-45,243039
72,86;-22,868282;-45,243095
72,87;-22,868359;-45,243152
72,88;-22,868437;-45,24321
72,89;-22,868513;-45,243268
72,9;-22,868589;-45,243327
72,91;-22,868665;-45,243386
72,92;-22,868745;-45,24344
72,93;-22,868825;-45,243493
72,94;-22,868904;-45,243548
72,95;-22,868984;-45,243602
72,96;-22,869063;-45,243655
72,97;-22,869144;-45,243708
72,98;-22,869226;-45,24376
72,99;-22,869307;-45,243812
73;-22,869387;-45,243864
73,01;-22,869467;-45,243917
73,02;-22,869546;-45,243972
73,03;-22,869625;-45,244028
73,04;-22,869702;-45,244086
73,05;-22,869779;-45,244144
73,06;-22,869855;-45,244203
73,07;-22,86993;-45,244263
73,08;-22,870004;-45,244324
73,09;-22,870078;-45,244386
73,1;-22,87015;-45,24445
73,11;-22,870221;-45,244515
73,12;-22,87029;-45,244582
