KM;LAT;LONG
9,1;-23,359392;-44,833989
9,11;-23,35935;-44,834073
9,12;-23,359307;-44,834158
9,13;-23,359267;-44,834244
9,14;-23,359226;-44,83433
9,15;-23,359187;-44,834416
9,16;-23,359148;-44,834503
9,17;-23,35911;-44,83459
9,18;-23,359073;-44,834677
9,19;-23,359037;-44,834765
9,2;-23,359002;-44,834853
9,21;-23,358969;-44,834942
9,22;-23,358936;-44,835031
9,23;-23,358904;-44,835121
9,24;-23,358873;-44,83521
9,25;-23,358841;-44,8353
9,26;-23,35881;-44,83539
9,27;-23,358779;-44,83548
9,28;-23,358748;-44,83557
9,29;-23,358716;-44,835659
9,3;-23,358685;-44,835749
9,31;-23,358654;-44,835839
9,32;-23,358623;-44,835928
9,33;-23,358591;-44,836017
9,34;-23,35856;-44,836107
9,35;-23,358529;-44,836197
9,36;-23,358498;-44,836287
9,37;-23,358467;-44,836376
9,38;-23,358436;-44,836466
9,39;-23,358406;-44,836556
9,4;-23,358377;-44,836647
9,41;-23,358348;-44,836737
9,42;-23,358318;-44,836827
9,43;-23,358288;-44,836918
9,44;-23,358258;-44,837008
9,45;-23,358228;-44,837098
9,46;-23,358193;-44,837186
9,47;-23,358158;-44,837274
9,48;-23,358127;-44,837364
9,49;-23,358096;-44,837454
9,5;-23,358066;-44,837544
9,51;-23,358035;-44,837633
9,52;-23,358004;-44,837723
9,53;-23,357974;-44,837813
9,54;-23,357943;-44,837903
9,55;-23,357913;-44,837993
9,56;-23,357882;-44,838083
9,57;-23,357852;-44,838173
9,58;-23,357822;-44,838263
9,59;-23,357792;-44,838353
9,6;-23,357761;-44,838443
9,61;-23,35773;-44,838533
9,62;-23,357699;-44,838623
9,63;-23,357667;-44,838712
9,64;-23,357633;-44,838801
9,65;-23,357601;-44,83889
9,66;-23,35757;-44,83898
9,67;-23,35754;-44,83907
9,68;-23,357509;-44,839159
9,69;-23,357479;-44,839249
9,7;-23,35745;-44,83934
9,71;-23,35742;-44,83943
9,72;-23,35739;-44,83952
9,73;-23,357359;-44,83961
9,74;-23,357328;-44,8397
9,75;-23,357297;-44,839789
9,76;-23,357264;-44,839878
9,77;-23,357231;-44,839967
9,78;-23,3572;-44,840057
9,79;-23,357169;-44,840147
9,8;-23,357139;-44,840237
9,81;-23,357108;-44,840327
9,82;-23,357077;-44,840417
9,83;-23,357046;-44,840506
9,84;-23,357016;-44,840596
9,85;-23,356985;-44,840686
9,86;-23,356954;-44,840776
9,87;-23,356923;-44,840866
9,88;-23,356892;-44,840956
9,89;-23,356861;-44,841045
9,9;-23,35683;-44,841135
9,91;-23,356799;-44,841225
9,92;-23,356768;-44,841315
9,93;-23,35674;-44,841405
9,94;-23,356712;-44,841496
9,95;-23,356681;-44,841586
9,96;-23,356651;-44,841676
9,97;-23,356619;-44,841765
9,98;-23,356587;-44,841854
9,99;-23,356554;-44,841943
10;-23,356522;-44,842033
10,01;-23,35649;-44,842122
10,02;-23,356459;-44,842212
10,03;-23,356428;-44,842302
10,04;-23,356397;-44,842392
10,05;-23,356366;-44,842482
10,06;-23,356335;-44,842571
10,07;-23,356305;-44,842661
10,08;-23,356274;-44,842751
10,09;-23,356243;-44,842841
10,1;-23,356212;-44,84293
10,11;-23,356181;-44,84302
10,12;-23,35615;-44,84311
10,13;-23,356119;-44,8432
10,14;-23,356088;-44,84329
10,15;-23,356058;-44,843379
10,16;-23,356026;-44,843469
10,17;-23,355993;-44,843558
10,18;-23,35596;-44,843647
10,19;-23,355929;-44,843737
10,2;-23,3559;-44,843827
10,21;-23,355872;-44,843918
10,22;-23,35584;-44,844007
10,23;-23,355807;-44,844096
10,24;-23,355776;-44,844186
10,25;-23,355745;-44,844276
10,26;-23,355715;-44,844366
10,27;-23,355685;-44,844456
10,28;-23,355655;-44,844546
10,29;-23,355625;-44,844636
10,3;-23,355596;-44,844727
10,31;-23,355566;-44,844816
10,32;-23,355535;-44,844906
10,33;-23,355503;-44,844996
10,34;-23,355473;-44,845086
10,35;-23,355443;-44,845176
10,36;-23,355413;-44,845266
10,37;-23,355382;-44,845356
10,38;-23,355351;-44,845445
10,39;-23,35532;-44,845535
10,4;-23,355288;-44,845625
10,41;-23,355257;-44,845715
10,42;-23,355226;-44,845805
10,43;-23,355196;-44,845894
10,44;-23,355165;-44,845984
10,45;-23,355137;-44,846075
10,46;-23,355116;-44,846167
10,47;-23,355095;-44,846259
10,48;-23,355056;-44,846345
10,49;-23,355027;-44,846435
10,5;-23,354995;-44,846525
10,51;-23,354985;-44,846618
10,52;-23,354953;-44,846707
10,53;-23,354922;-44,846797
10,54;-23,35489;-44,846886
10,55;-23,354859;-44,846976
10,56;-23,354827;-44,847066
10,57;-23,354796;-44,847155
10,58;-23,354764;-44,847245
10,59;-23,354732;-44,847333
10,6;-23,354698;-44,847423
10,61;-23,354666;-44,847512
10,62;-23,354634;-44,847601
10,63;-23,354602;-44,847691
10,64;-23,35457;-44,84778
10,65;-23,354539;-44,847869
10,66;-23,354507;-44,847959
10,67;-23,354476;-44,848049
10,68;-23,354447;-44,84814
10,69;-23,354418;-44,84823
10,7;-23,354389;-44,84832
10,71;-23,354359;-44,848411
10,72;-23,35433;-44,848501
10,73;-23,354302;-44,848591
10,74;-23,35427;-44,84868
10,75;-23,354237;-44,848769
10,76;-23,354204;-44,848858
10,77;-23,354178;-44,848949
10,78;-23,35415;-44,84904
10,79;-23,354121;-44,84913
10,8;-23,354089;-44,84922
10,81;-23,354058;-44,84931
10,82;-23,35403;-44,8494
10,83;-23,353999;-44,84949
10,84;-23,353974;-44,849581
10,85;-23,353947;-44,849672
10,86;-23,35392;-44,849763
10,87;-23,353889;-44,849853
10,88;-23,353854;-44,849941
10,89;-23,353821;-44,850031
10,9;-23,353789;-44,85012
10,91;-23,353757;-44,85021
10,92;-23,353725;-44,850299
10,93;-23,353693;-44,850388
10,94;-23,35366;-44,850477
10,95;-23,353628;-44,850567
10,96;-23,353596;-44,850656
10,97;-23,353564;-44,850746
10,98;-23,353531;-44,850834
10,99;-23,353498;-44,850923
11;-23,353464;-44,851012
11,01;-23,353431;-44,851101
11,02;-23,353399;-44,85119
11,03;-23,353367;-44,851279
11,04;-23,353335;-44,85137
11,05;-23,353304;-44,851459
11,06;-23,353273;-44,851549
11,07;-23,353242;-44,851639
11,08;-23,353212;-44,851728
11,09;-23,353181;-44,851818
11,1;-23,353151;-44,851908
11,11;-23,35312;-44,851998
11,12;-23,35309;-44,852088
11,13;-23,353059;-44,852178
11,14;-23,353027;-44,852268
11,15;-23,352996;-44,852357
11,16;-23,352965;-44,852447
11,17;-23,352934;-44,852537
11,18;-23,352902;-44,852626
11,19;-23,352871;-44,852716
11,2;-23,35284;-44,852806
11,21;-23,352809;-44,852895
11,22;-23,352779;-44,852985
11,23;-23,352749;-44,853076
11,24;-23,352719;-44,853166
11,25;-23,35269;-44,853256
11,26;-23,352662;-44,853347
11,27;-23,352635;-44,853438
11,28;-23,352608;-44,853529
11,29;-23,352583;-44,853621
11,3;-23,352559;-44,853713
11,31;-23,352536;-44,853805
11,32;-23,352515;-44,853897
11,33;-23,352494;-44,85399
11,34;-23,352473;-44,854083
11,35;-23,352455;-44,854176
11,36;-23,352437;-44,854269
11,37;-23,352421;-44,854362
11,38;-23,352405;-44,854456
11,39;-23,352391;-44,85455
11,4;-23,352377;-44,854644
11,41;-23,352365;-44,854738
11,42;-23,352353;-44,854833
11,43;-23,352344;-44,854927
11,44;-23,352336;-44,855022
11,45;-23,352332;-44,855117
11,46;-23,352332;-44,855212
11,47;-23,352334;-44,855306
11,48;-23,352336;-44,855401
11,49;-23,352332;-44,855496
11,5;-23,352328;-44,855591
11,51;-23,352325;-44,855685
11,52;-23,352319;-44,85578
11,53;-23,352312;-44,855875
11,54;-23,352305;-44,85597
11,55;-23,352301;-44,856065
11,56;-23,352293;-44,856159
11,57;-23,352291;-44,856254
11,58;-23,352288;-44,856349
11,59;-23,352286;-44,856444
11,6;-23,352283;-44,856539
11,61;-23,352282;-44,856634
11,62;-23,35228;-44,856729
11,63;-23,352277;-44,856823
11,64;-23,352275;-44,856918
11,65;-23,352272;-44,857013
11,66;-23,352269;-44,857108
11,67;-23,352266;-44,857203
11,68;-23,352263;-44,857298
11,69;-23,352261;-44,857393
11,7;-23,352259;-44,857488
11,71;-23,352257;-44,857583
11,72;-23,352255;-44,857678
11,73;-23,352253;-44,857773
11,74;-23,35225;-44,857868
11,75;-23,352248;-44,857963
11,76;-23,352245;-44,858058
11,77;-23,352243;-44,858153
11,78;-23,352241;-44,858248
11,79;-23,35224;-44,858343
11,8;-23,352238;-44,858438
11,81;-23,352235;-44,858533
11,82;-23,352232;-44,858627
11,83;-23,352228;-44,858722
11,84;-23,352223;-44,858817
11,85;-23,352217;-44,858912
11,86;-23,352209;-44,859007
11,87;-23,352199;-44,859101
11,88;-23,352188;-44,859195
11,89;-23,352174;-44,859289
11,9;-23,352158;-44,859382
11,91;-23,35214;-44,859475
11,92;-23,352118;-44,859568
11,93;-23,352093;-44,85966
11,94;-23,352065;-44,859751
11,95;-23,352032;-44,85984
11,96;-23,351997;-44,859928
11,97;-23,351957;-44,860014
11,98;-23,351914;-44,860099
11,99;-23,35187;-44,860183
12;-23,351825;-44,860266
12,01;-23,351777;-44,860348
12,02;-23,351728;-44,86043
12,03;-23,351679;-44,860511
12,04;-23,351628;-44,860592
12,05;-23,351577;-44,860672
12,06;-23,351526;-44,860751
12,07;-23,351475;-44,860831
12,08;-23,351425;-44,860912
12,09;-23,351377;-44,860994
12,1;-23,351329;-44,861076
12,11;-23,351279;-44,861156
12,12;-23,351228;-44,861237
12,13;-23,351179;-44,861318
12,14;-23,351128;-44,861398
12,15;-23,351077;-44,861478
12,16;-23,351026;-44,861558
12,17;-23,350974;-44,861638
12,18;-23,350922;-44,861718
12,19;-23,350871;-44,861797
12,2;-23,350819;-44,861876
12,21;-23,350766;-44,861955
12,22;-23,350713;-44,862034
12,23;-23,350661;-44,862114
12,24;-23,35061;-44,862194
12,25;-23,350558;-44,862273
12,26;-23,350506;-44,862353
12,27;-23,350454;-44,862432
12,28;-23,350403;-44,862512
12,29;-23,350351;-44,862592
12,3;-23,3503;-44,862672
12,31;-23,350248;-44,862752
12,32;-23,350197;-44,862832
12,33;-23,350146;-44,862911
12,34;-23,350094;-44,862991
12,35;-23,350044;-44,863072
12,36;-23,349993;-44,863152
12,37;-23,349943;-44,863232
12,38;-23,349892;-44,863313
12,39;-23,349841;-44,863393
12,4;-23,34979;-44,863473
12,41;-23,349739;-44,863553
12,42;-23,349686;-44,863632
12,43;-23,349634;-44,863711
12,44;-23,349581;-44,86379
12,45;-23,349529;-44,86387
12,46;-23,349477;-44,863948
12,47;-23,349425;-44,864029
12,48;-23,349374;-44,864109
12,49;-23,349323;-44,864188
12,5;-23,349273;-44,864269
12,51;-23,349223;-44,86435
12,52;-23,349173;-44,864431
12,53;-23,349125;-44,864513
12,54;-23,349077;-44,864595
12,55;-23,349033;-44,864678
12,56;-23,34899;-44,864763
12,57;-23,348949;-44,864849
12,58;-23,34891;-44,864935
12,59;-23,348871;-44,865023
12,6;-23,348834;-44,86511
12,61;-23,3488;-44,865198
12,62;-23,348767;-44,865287
12,63;-23,348736;-44,865377
12,64;-23,348706;-44,865467
12,65;-23,34868;-44,865558
12,66;-23,348659;-44,865651
12,67;-23,348644;-44,865745
12,68;-23,348628;-44,865838
12,69;-23,348608;-44,865931
12,7;-23,348589;-44,866024
12,71;-23,348571;-44,866118
12,72;-23,348555;-44,866211
12,73;-23,34854;-44,866305
12,74;-23,348525;-44,866399
12,75;-23,34851;-44,866492
12,76;-23,348495;-44,866586
12,77;-23,348481;-44,86668
12,78;-23,348466;-44,866774
12,79;-23,348451;-44,866867
12,8;-23,348436;-44,866961
12,81;-23,34842;-44,867055
12,82;-23,348404;-44,867148
12,83;-23,348389;-44,867242
12,84;-23,348374;-44,867336
12,85;-23,34836;-44,86743
12,86;-23,348348;-44,867524
12,87;-23,348336;-44,867618
12,88;-23,348324;-44,867712
12,89;-23,348312;-44,867807
12,9;-23,348299;-44,867901
12,91;-23,348286;-44,867995
12,92;-23,348274;-44,868089
12,93;-23,348261;-44,868183
12,94;-23,348248;-44,868277
12,95;-23,348234;-44,868371
12,96;-23,348219;-44,868465
12,97;-23,348204;-44,868558
12,98;-23,348187;-44,868652
12,99;-23,348171;-44,868746
13;-23,348157;-44,86884
13,01;-23,348146;-44,868934
13,02;-23,348111;-44,869019
13,03;-23,348062;-44,869101
13,04;-23,348014;-44,869183
13,05;-23,347965;-44,869264
13,06;-23,347916;-44,869346
13,07;-23,347868;-44,869427
13,08;-23,347819;-44,869509
13,09;-23,347771;-44,86959
13,1;-23,347722;-44,869672
13,11;-23,347673;-44,869754
13,12;-23,347625;-44,869835
13,13;-23,347576;-44,869917
13,14;-23,34752;-44,869993
13,15;-23,347456;-44,870062
13,16;-23,347389;-44,87013
13,17;-23,34732;-44,870196
13,18;-23,347251;-44,87026
13,19;-23,347181;-44,870324
13,2;-23,347111;-44,870389
13,21;-23,347044;-44,870455
13,22;-23,346978;-44,870524
13,23;-23,346911;-44,870592
13,24;-23,346843;-44,870658
13,25;-23,346774;-44,870723
13,26;-23,346705;-44,870789
13,27;-23,346637;-44,870854
13,28;-23,346568;-44,87092
13,29;-23,3465;-44,870986
13,3;-23,346431;-44,871052
13,31;-23,346362;-44,871117
13,32;-23,346294;-44,871182
13,33;-23,346225;-44,871247
13,34;-23,346156;-44,871313
13,35;-23,346087;-44,871378
13,36;-23,346018;-44,871443
13,37;-23,345948;-44,871509
13,38;-23,345879;-44,871574
13,39;-23,34581;-44,871639
13,4;-23,34574;-44,871703
13,41;-23,345671;-44,871768
13,42;-23,345602;-44,871833
13,43;-23,345533;-44,871899
13,44;-23,345464;-44,871964
13,45;-23,345395;-44,872029
13,46;-23,345327;-44,872095
13,47;-23,345259;-44,872161
13,48;-23,34519;-44,872227
13,49;-23,345121;-44,872292
13,5;-23,345052;-44,872358
13,51;-23,344984;-44,872424
13,52;-23,344915;-44,872489
13,53;-23,344846;-44,872554
13,54;-23,344777;-44,872619
13,55;-23,344708;-44,872685
13,56;-23,34464;-44,872751
13,57;-23,344572;-44,872816
13,58;-23,344502;-44,872881
13,59;-23,344433;-44,872946
13,6;-23,344364;-44,873011
13,61;-23,344296;-44,873078
13,62;-23,344228;-44,873145
13,63;-23,344161;-44,873212
13,64;-23,344094;-44,873279
13,65;-23,344024;-44,873342
13,66;-23,343953;-44,873406
13,67;-23,343884;-44,873472
13,68;-23,343815;-44,873537
13,69;-23,343746;-44,873602
13,7;-23,343676;-44,873666
13,71;-23,343607;-44,873731
13,72;-23,343538;-44,873796
13,73;-23,343469;-44,873862
13,74;-23,343402;-44,873928
13,75;-23,343329;-44,873989
13,76;-23,343258;-44,874053
13,77;-23,343189;-44,874118
13,78;-23,34312;-44,874184
13,79;-23,343052;-44,87425
13,8;-23,342984;-44,874315
13,81;-23,342914;-44,874379
13,82;-23,342845;-44,874445
13,83;-23,342775;-44,874509
13,84;-23,342704;-44,874571
13,85;-23,342633;-44,874635
13,86;-23,342562;-44,874698
13,87;-23,342489;-44,874759
13,88;-23,342415;-44,874819
13,89;-23,342341;-44,874878
13,9;-23,342265;-44,874935
13,91;-23,342189;-44,874992
13,92;-23,342113;-44,875049
13,93;-23,342037;-44,875105
13,94;-23,34196;-44,875162
13,95;-23,341884;-44,875218
13,96;-23,341808;-44,875274
13,97;-23,341731;-44,875331
13,98;-23,341655;-44,875387
13,99;-23,341579;-44,875443
14;-23,341501;-44,875499
14,01;-23,341424;-44,875555
14,02;-23,341347;-44,875609
14,03;-23,34127;-44,875664
14,04;-23,341192;-44,87572
14,05;-23,341115;-44,875775
14,06;-23,341039;-44,875831
14,07;-23,340962;-44,875887
14,08;-23,340885;-44,875943
14,09;-23,340809;-44,875999
14,1;-23,340733;-44,876057
14,11;-23,340658;-44,876115
14,12;-23,340584;-44,876175
14,13;-23,340512;-44,876236
14,14;-23,340435;-44,876292
14,15;-23,340355;-44,876343
14,16;-23,340271;-44,876388
14,17;-23,340192;-44,87644
14,18;-23,340115;-44,876495
14,19;-23,340037;-44,876551
14,2;-23,339961;-44,876606
14,21;-23,339883;-44,876661
14,22;-23,339806;-44,876717
14,23;-23,339729;-44,876771
14,24;-23,339651;-44,876826
14,25;-23,339574;-44,876881
14,26;-23,339496;-44,876936
14,27;-23,33942;-44,876992
14,28;-23,339343;-44,877048
14,29;-23,339266;-44,877104
14,3;-23,33919;-44,87716
14,31;-23,339113;-44,877216
14,32;-23,339036;-44,877273
14,33;-23,33896;-44,877329
14,34;-23,338883;-44,877384
14,35;-23,338806;-44,87744
14,36;-23,338728;-44,877495
14,37;-23,338651;-44,87755
14,38;-23,338574;-44,877605
14,39;-23,338497;-44,877661
14,4;-23,33842;-44,877716
14,41;-23,338343;-44,877772
14,42;-23,338266;-44,877827
14,43;-23,338189;-44,877883
14,44;-23,338112;-44,877938
14,45;-23,338035;-44,877994
14,46;-23,337958;-44,878049
14,47;-23,337881;-44,878105
14,48;-23,337803;-44,878161
14,49;-23,337726;-44,878216
14,5;-23,337649;-44,878271
14,51;-23,337572;-44,878326
14,52;-23,337495;-44,878381
14,53;-23,337418;-44,878437
14,54;-23,337341;-44,878493
14,55;-23,337264;-44,878549
14,56;-23,337187;-44,878605
14,57;-23,33711;-44,87866
14,58;-23,337034;-44,878716
14,59;-23,336957;-44,878772
14,6;-23,33688;-44,878828
14,61;-23,336803;-44,878884
14,62;-23,336726;-44,87894
14,63;-23,33665;-44,878996
14,64;-23,336573;-44,879051
14,65;-23,336496;-44,879106
14,66;-23,336419;-44,879162
14,67;-23,336342;-44,879218
14,68;-23,336265;-44,879274
14,69;-23,336188;-44,87933
14,7;-23,336111;-44,879386
14,71;-23,336035;-44,879442
14,72;-23,335958;-44,879497
14,73;-23,335881;-44,879553
14,74;-23,335803;-44,879608
14,75;-23,335726;-44,879664
14,76;-23,33565;-44,879719
14,77;-23,335572;-44,879774
14,78;-23,335495;-44,879829
14,79;-23,335418;-44,879885
14,8;-23,335341;-44,87994
14,81;-23,335264;-44,879995
14,82;-23,335187;-44,88005
14,83;-23,335109;-44,880105
14,84;-23,335032;-44,880161
14,85;-23,334954;-44,880216
14,86;-23,334877;-44,880272
14,87;-23,334801;-44,880328
14,88;-23,334725;-44,880384
14,89;-23,334649;-44,880441
14,9;-23,334572;-44,880497
14,91;-23,334496;-44,880554
14,92;-23,334418;-44,880609
14,93;-23,334342;-44,880665
14,94;-23,334265;-44,880721
14,95;-23,334189;-44,880777
14,96;-23,334112;-44,880834
14,97;-23,334036;-44,88089
14,98;-23,333959;-44,880947
14,99;-23,333883;-44,881003
15;-23,333806;-44,881058
15,01;-23,333729;-44,881114
15,02;-23,333652;-44,881169
15,03;-23,333574;-44,881224
15,04;-23,333496;-44,881278
15,05;-23,333418;-44,881332
15,06;-23,333339;-44,881385
15,07;-23,33326;-44,881438
15,08;-23,333181;-44,88149
15,09;-23,3331;-44,881539
15,1;-23,333017;-44,881586
15,11;-23,332934;-44,881632
15,12;-23,332849;-44,881675
15,13;-23,332764;-44,881717
15,14;-23,332679;-44,881758
15,15;-23,332593;-44,881799
15,16;-23,332507;-44,881839
15,17;-23,332421;-44,881879
15,18;-23,332334;-44,881919
15,19;-23,332248;-44,881958
15,2;-23,332161;-44,881997
15,21;-23,332074;-44,882036
15,22;-23,331987;-44,882074
15,23;-23,331901;-44,882112
15,24;-23,331814;-44,882151
15,25;-23,331727;-44,882189
15,26;-23,331641;-44,882228
15,27;-23,331554;-44,882267
15,28;-23,331467;-44,882306
15,29;-23,331381;-44,882344
15,3;-23,331294;-44,882383
15,31;-23,331207;-44,882422
15,32;-23,331121;-44,88246
15,33;-23,331034;-44,882499
15,34;-23,330947;-44,882538
15,35;-23,330861;-44,882577
15,36;-23,330774;-44,882616
15,37;-23,330687;-44,882654
15,38;-23,330601;-44,882693
15,39;-23,330514;-44,882733
15,4;-23,330428;-44,882773
15,41;-23,330341;-44,882812
15,42;-23,330255;-44,882851
15,43;-23,330169;-44,882891
15,44;-23,330082;-44,88293
15,45;-23,329995;-44,882968
15,46;-23,329908;-44,883006
15,47;-23,329821;-44,883045
15,48;-23,329735;-44,883084
15,49;-23,329648;-44,883122
15,5;-23,329561;-44,883161
15,51;-23,329475;-44,8832
15,52;-23,329389;-44,883241
15,53;-23,329303;-44,883281
15,54;-23,329217;-44,88332
15,55;-23,32913;-44,883359
15,56;-23,329043;-44,883398
15,57;-23,328956;-44,883437
15,58;-23,32887;-44,883475
15,59;-23,328783;-44,883514
15,6;-23,328697;-44,883554
15,61;-23,328611;-44,883594
15,62;-23,328525;-44,883634
15,63;-23,32844;-44,883676
15,64;-23,328356;-44,88372
15,65;-23,328272;-44,883765
15,66;-23,328189;-44,883811
15,67;-23,328106;-44,883858
15,68;-23,328024;-44,883906
15,69;-23,327943;-44,883954
15,7;-23,327861;-44,884003
15,71;-23,327779;-44,884051
15,72;-23,327698;-44,884099
15,73;-23,327616;-44,884147
15,74;-23,327534;-44,884196
15,75;-23,327453;-44,884245
15,76;-23,327373;-44,884295
15,77;-23,327291;-44,884345
15,78;-23,32721;-44,884395
15,79;-23,32713;-44,884444
15,8;-23,327049;-44,884494
15,81;-23,326967;-44,884543
15,82;-23,326886;-44,884593
15,83;-23,326805;-44,884642
15,84;-23,326723;-44,88469
15,85;-23,326642;-44,884739
15,86;-23,326561;-44,884789
15,87;-23,32648;-44,884838
15,88;-23,326399;-44,884887
15,89;-23,326317;-44,884937
15,9;-23,326236;-44,884986
15,91;-23,326155;-44,885034
15,92;-23,326073;-44,885084
15,93;-23,325992;-44,885133
15,94;-23,325912;-44,885182
15,95;-23,325831;-44,885233
15,96;-23,32575;-44,885283
15,97;-23,325669;-44,885333
15,98;-23,325589;-44,885383
15,99;-23,325509;-44,885434
16;-23,325428;-44,885485
16,01;-23,325347;-44,885534
16,02;-23,325266;-44,885583
16,03;-23,325185;-44,885632
16,04;-23,325104;-44,885682
16,05;-23,325022;-44,885731
16,06;-23,324938;-44,885774
16,07;-23,324855;-44,88582
16,08;-23,324773;-44,885867
16,09;-23,324689;-44,885913
16,1;-23,324605;-44,885957
16,11;-23,324522;-44,886002
16,12;-23,324445;-44,886058
16,13;-23,324366;-44,88611
16,14;-23,324285;-44,88616
16,15;-23,324205;-44,886212
16,16;-23,324126;-44,886263
16,17;-23,324046;-44,886315
16,18;-23,323967;-44,886367
16,19;-23,323886;-44,886417
16,2;-23,323805;-44,886468
16,21;-23,323725;-44,886518
16,22;-23,323644;-44,886568
16,23;-23,323562;-44,886616
16,24;-23,32348;-44,886665
16,25;-23,323399;-44,886713
16,26;-23,323318;-44,886762
16,27;-23,323236;-44,886811
16,28;-23,323154;-44,886859
16,29;-23,323073;-44,886908
16,3;-23,322992;-44,886958
16,31;-23,322911;-44,887007
16,32;-23,32283;-44,887056
16,33;-23,322749;-44,887107
16,34;-23,322669;-44,887158
16,35;-23,32259;-44,88721
16,36;-23,322511;-44,887263
16,37;-23,322434;-44,887318
16,38;-23,322356;-44,887373
